ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
330,plasma.phosphorus,磷等离子体,10000,15,55536,10,false,null,null
331,molten.platinum,熔融铂,2041,6,1000,1000,false,null,null
332,plasma.platinum,铂等离子体,10000,15,55536,10,false,null,null
333,molten.plutonium,熔融钚-239,912,0,1000,1000,false,null,null
334,plasma.plutonium,钚-239等离子体,10000,15,55536,10,false,null,null
335,molten.potassium,熔融钾,336,0,1000,1000,false,null,null
336,plasma.potassium,钾等离子体,10000,15,55536,10,false,null,null
337,molten.praseodymium,熔融镨,1208,2,1000,1000,false,null,null
338,plasma.praseodymium,镨等离子体,10000,15,55536,10,false,null,null
339,molten.promethium,熔融钷,1315,2,1000,1000,false,null,null
340,plasma.promethium,钷等离子体,10000,15,55536,10,false,null,null
341,plasma.radon,氡等离子体,10000,15,55536,10,false,null,null
342,molten.rubidium,熔融铷,312,0,1000,1000,false,null,null
343,plasma.rubidium,铷等离子体,10000,15,55536,10,false,null,null
344,molten.samarium,熔融钐,1345,2,1000,1000,false,null,null
345,plasma.samarium,钐等离子体,10000,15,55536,10,false,null,null
346,molten.scandium,熔融钪,1814,5,1000,1000,false,null,null
347,plasma.scandium,钪等离子体,10000,15,55536,10,false,null,null
348,molten.silicon,熔融生硅,2273,8,1000,1000,false,null,null
349,plasma.silicon,生硅等离子体,10000,15,55536,10,false,null,null
350,molten.silver,熔融银,1234,2,1000,1000,false,null,null
351,plasma.silver,银等离子体,10000,15,55536,10,false,null,null
352,plasma.sodium,钠等离子体,10000,15,55536,10,false,null,null
353,molten.strontium,熔融锶,1050,1,1000,1000,false,null,null
354,plasma.strontium,锶等离子体,10000,15,55536,10,false,null,null
355,plasma.sulfur,硫等离子体,10000,15,55536,10,false,null,null
356,molten.tantalum,熔融钽,3290,13,1000,1000,false,null,null
357,plasma.tantalum,钽等离子体,10000,15,55536,10,false,null,null
358,molten.tellurium,熔融碲,722,0,1000,1000,false,null,null
359,plasma.tellurium,碲等离子体,10000,15,55536,10,false,null,null
360,molten.terbium,熔融铽,1629,4,1000,1000,false,null,null
361,plasma.terbium,铽等离子体,10000,15,55536,10,false,null,null
362,molten.thorium,熔融钍,2115,7,1000,1000,false,null,null
363,plasma.thorium,钍等离子体,10000,15,55536,10,false,null,null
364,molten.thulium,熔融铥,1818,5,1000,1000,false,null,null
365,plasma.thulium,铥等离子体,10000,15,55536,10,false,null,null
366,molten.tin,熔融锡,505,0,1000,1000,false,null,null
367,plasma.tin,锡等离子体,10000,15,55536,10,false,null,null
368,molten.titanium,熔融钛,1941,6,1000,1000,false,null,null
369,plasma.titanium,钛等离子体,10000,15,55536,10,false,null,null
370,molten.tritanium,熔融三钛,9900,15,1000,1000,false,null,null
371,plasma.tritanium,三钛等离子体,10000,15,55536,10,false,null,null
372,molten.tungsten,熔融钨,3695,15,1000,1000,false,null,null
373,plasma.tungsten,钨等离子体,10000,15,55536,10,false,null,null
374,molten.uranium,熔融铀-238,1405,3,1000,1000,false,null,null
375,plasma.uranium,铀-238等离子体,10000,15,55536,10,false,null,null
376,molten.vanadium,熔融钒,2183,7,1000,1000,false,null,null
377,plasma.vanadium,钒等离子体,10000,15,55536,10,false,null,null
378,molten.ytterbium,熔融镱,1097,1,1000,1000,false,null,null
379,plasma.ytterbium,镱等离子体,10000,15,55536,10,false,null,null
380,molten.yttrium,熔融钇,1799,5,1000,1000,false,null,null
381,plasma.yttrium,钇等离子体,10000,15,55536,10,false,null,null
382,molten.zinc,熔融锌,692,0,1000,1000,false,null,null
383,plasma.zinc,锌等离子体,10000,15,55536,10,false,null,null
384,plasma.deuterium,氘等离子体,10000,15,55536,10,false,null,null
385,plasma.helium_3,氦-3等离子体,10000,15,55536,10,false,null,null
386,molten.plutonium241,熔融钚-241,912,0,1000,1000,false,null,null
387,plasma.plutonium241,钚-241等离子体,10000,15,55536,10,false,null,null
388,plasma.tritium,氚等离子体,10000,15,55536,10,false,null,null
389,molten.uranium235,熔融铀-235,1405,3,1000,1000,false,null,null
390,plasma.uranium235,铀-235等离子体,10000,15,55536,10,false,null,null
391,flocculationwasteliquid,絮凝废液,273,0,1000,1000,false,null,null
392,grade1purifiedwater,过滤澄清水(一级净化水),273,0,1000,1000,false,null,null
393,grade2purifiedwater,臭氧处理水(二级净化水),273,0,1000,1000,false,null,null
394,grade3purifiedwater,絮凝沉降水(三级净化水),273,0,1000,1000,false,null,null
395,grade4purifiedwater,酸碱中和水(四级净化水),273,0,1000,1000,false,null,null
396,grade5purifiedwater,极温净化水(五级净化水),273,0,1000,1000,false,null,null
397,grade6purifiedwater,紫外辐照水(六级净化水),273,0,1000,1000,false,null,null
398,grade7purifiedwater,去杂脱气水(七级净化水),273,0,1000,1000,false,null,null
399,grade8purifiedwater,理想微粒水(八级净化水),273,0,1000,1000,false,null,null
400,molten.darkthaumium,熔融神秘玄铁,0,0,1000,1000,false,null,null
401,molten.draconium,熔融龙,5000,15,1000,1000,false,null,null
402,plasma.draconium,龙等离子体,10000,15,55536,10,false,null,null
403,molten.draconiumawakened,熔融觉醒龙,9900,15,1000,1000,false,null,null
404,plasma.draconiumawakened,觉醒龙等离子体,10000,15,55536,10,false,null,null
405,molten.heeendium,熔融终末,0,0,1000,1000,false,null,null
406,molten.phasedgold,熔融相移金,0,0,1000,1000,false,null,null
407,molten.phasediron,熔融相移铁,3300,13,1000,1000,false,null,null
408,molten.serpentine,熔融蛇纹石,0,0,1000,1000,false,null,null
409,molten.teslatite,熔融特斯拉金属,0,0,1000,1000,false,null,null
410,molten.adamantium,熔融精金,7200,15,1000,1000,false,null,null
411,molten.adluorite,熔融亚荧石,0,0,1000,1000,false,null,null
412,molten.alduorite,熔融神秘蓝金,6600,15,1000,1000,false,null,null
413,molten.amordrine,熔融魔力之石,0,0,1000,1000,false,null,null
414,molten.ardite,熔融阿迪特,1600,4,1000,1000,false,null,null
415,plasma.ardite,阿迪特等离子体,10000,15,55536,10,false,null,null
416,molten.aredrite,熔融希尔金,0,0,1000,1000,false,null,null
417,molten.blutonium,熔融蓝钚,0,0,1000,1000,false,null,null
418,molten.ceruclase,熔融暗影秘银,6600,15,1000,1000,false,null,null
419,molten.darkiron,熔融玄铁,0,0,1000,1000,false,null,null
420,molten.desichalkos,熔融虚空之魂石,0,0,1000,1000,false,null,null
421,molten.duranium,熔融铿铀,0,0,1000,1000,false,null,null
422,molten.electrumflux,熔融通流琥珀金,9000,15,1000,1000,false,null,null
423,molten.enderiumbase,熔融末影粗胚,3600,15,1000,1000,false,null,null
424,molten.fierysteel,熔融炽热的钢,1811,5,1000,1000,false,null,null
425,molten.force,熔融力量,0,0,1000,1000,false,null,null
426,molten.glowstone,熔融荧石,0,0,1000,1000,false,null,null
427,molten.hematite,熔融赤铁矿,0,0,1000,1000,false,null,null
428,molten.hsla,熔融HSLA钢,1811,5,1000,1000,false,null,null
429,molten.infusedgold,熔融注魔金,0,0,1000,1000,false,null,null
430,molten.mercassium,熔融玛卡斯,0,0,1000,1000,false,null,null
431,molten.meteoricsteel,熔融陨钢,1811,5,1000,1000,false,null,null
432,molten.naquadahalloy,熔融硅岩合金,7200,15,1000,1000,false,null,null
433,molten.naquadahenriched,熔融富集硅岩,4500,15,1000,1000,false,null,null
434,molten.naquadria,熔融超能硅岩,9000,15,1000,1000,false,null,null
435,plasma.naquadria,超能硅岩等离子体,10000,15,55536,10,false,null,null
436,molten.obsidianflux,熔融通流黑曜石,0,0,1000,1000,false,null,null
437,molten.orichalcum,熔融山铜,6000,15,1000,1000,false,null,null
438,molten.osmonium,熔融幻锇,0,0,1000,1000,false,null,null
439,molten.phoenixite,熔融凤晶,0,0,1000,1000,false,null,null
440,molten.rubracium,熔融褐铜,0,0,1000,1000,false,null,null
441,molten.tartarite,熔融熔火之石,10400,15,1000,1000,false,null,null
442,molten.void,熔融虚空金属,0,0,1000,1000,false,null,null
443,molten.vulcanite,熔融胶木,8400,15,1000,1000,false,null,null
444,molten.vyroxeres,熔融幽冥剧毒结晶,5400,15,1000,1000,false,null,null
445,molten.yellorium,熔融黄铀,0,0,1000,1000,false,null,null
446,molten.zectium,熔融泽克防爆石,0,0,1000,1000,false,null,null
447,molten.cheese,熔融奶酪,320,0,1000,1000,false,null,null
448,fermentedbiomass,发酵生物质,295,0,1000,1000,false,null,null
449,advancedglue,高级胶水,295,0,1000,1000,false,null,null
450,molten.reinforced,熔融强化,0,0,1000,1000,false,null,null
451,weedex9000,除草剂-9000,295,0,1000,1000,false,null,null
452,woodgas,木炭气,295,0,-100,200,false,null,null
453,woodtar,木焦油,295,0,1000,1000,false,null,null
454,woodvinegar,木醋酸,295,0,1000,1000,false,null,null
455,molten.aluminiumbrass,熔融铝黄铜,0,0,1000,1000,false,null,null
456,molten.osmiridium,熔融铱锇合金,3500,15,1000,1000,false,null,null
457,molten.sunnarium,熔融阳光化合物,4200,15,1000,1000,false,null,null
458,aceticacid,乙酸,295,0,1000,1000,false,null,null
459,acetone,丙酮,295,0,1000,1000,false,null,null
460,allylchloride,烯丙基氯,295,0,1000,1000,false,null,null
461,ammonia,氨,295,0,-100,200,false,null,null
462,molten.annealedcopper,熔融退火铜,0,0,1000,1000,false,null,null
463,molten.batteryalloy,熔融电池合金,0,0,1000,1000,false,null,null
464,benzene,苯,295,0,1000,1000,false,null,null
465,molten.brass,熔融黄铜,0,0,1000,1000,false,null,null
466,molten.bronze,熔融青铜,0,0,1000,1000,false,null,null
467,chlorobenzene,氯苯,295,0,1000,1000,false,null,null
468,molten.chromiumdioxide,熔融二氧化铬,650,0,1000,1000,false,null,null
469,molten.cupronickel,熔融白铜,0,0,1000,1000,false,null,null
470,molten.deepiron,熔融深渊铁,7500,15,1000,1000,false,null,null
471,dilutedhydrochloricacid_gt5u,稀盐酸,295,0,1000,1000,false,null,null
472,molten.electrum,熔融琥珀金,0,0,1000,1000,false,null,null
473,molten.epoxid,熔融环氧树脂,400,0,1000,1000,false,null,null
474,molten.invar,熔融殷钢,0,0,1000,1000,false,null,null
475,molten.kanthal,熔融坎塔尔,1800,5,1000,1000,false,null,null
476,molten.magnalium,熔融镁铝合金,0,0,1000,1000,false,null,null
477,molten.nichrome,熔融镍铬合金,2700,10,1000,1000,false,null,null
478,molten.nickelzincferrite,熔融镍锌铁氧体,0,0,1000,1000,false,null,null
479,molten.niobiumnitride,熔融氮化铌,2573,9,1000,1000,false,null,null
480,molten.niobiumtitanium,熔融铌钛合金,4500,15,1000,1000,false,null,null
481,noblegases,稀有气体,295,0,-100,200,false,null,null
482,molten.obsidian,熔融黑曜石,0,0,1000,1000,false,null,null
483,molten.pigiron,熔融生铁,0,0,1000,1000,false,null,null
484,molten.polycaprolactam,熔融聚己内酰胺（PCL）,500,0,1000,1000,false,null,null
485,molten.plastic,熔融聚乙烯（PE）,400,0,1000,1000,false,null,null
486,molten.polytetrafluoroethylene,熔融聚四氟乙烯（PTFE）,600,0,1000,1000,false,null,null
487,molten.rubber,熔融橡胶,400,0,1000,1000,false,null,null
488,molten.silicone,熔融硅橡胶,900,0,1000,1000,false,null,null
489,densesteam,致密蒸汽,295,0,-100,200,false,null,null
490,densesuperheatedsteam,过热致密蒸汽,295,0,-100,200,false,null,null
491,densesupercriticalsteam,超临界致密蒸汽,295,0,-100,200,false,null,null
492,supercoolant,超级冷却液,1,0,1000,1000,false,null,null
493,molten.enrichedholmium,熔融富集钬,0,0,1000,1000,false,null,null
494,molten.tengampurified,熔融纯镃,0,0,1000,1000,false,null,null
495,molten.tengamattuned,熔融谐镃,0,0,1000,1000,false,null,null
496,lightlyhydrocracked.gas,轻度加氢裂化炼油气,775,0,-100,200,false,null,null
497,moderatelyhydrocracked.gas,中度加氢裂化炼油气,775,0,-100,200,false,null,null
498,severelyhydrocracked.gas,重度加氢裂化炼油气,775,0,-100,200,false,null,null
499,lightlysteamcracked.gas,轻度蒸汽裂化炼油气,775,0,-100,200,false,null,null
500,moderatelysteamcracked.gas,中度蒸汽裂化炼油气,775,0,-100,200,false,null,null
501,severelysteamcracked.gas,重度蒸汽裂化炼油气,775,0,-100,200,false,null,null
502,lightlyhydrocracked.heavyfuel,轻度加氢裂化重燃油,775,0,-100,200,false,null,null
503,moderatelyhydrocracked.heavyfuel,中度加氢裂化重燃油,775,0,-100,200,false,null,null
504,severelyhydrocracked.heavyfuel,重度加氢裂化重燃油,775,0,-100,200,false,null,null
505,lightlysteamcracked.heavyfuel,轻度蒸汽裂化重燃油,775,0,-100,200,false,null,null
506,moderatelysteamcracked.heavyfuel,中度蒸汽裂化重燃油,775,0,-100,200,false,null,null
507,severelysteamcracked.heavyfuel,重度蒸汽裂化重燃油,775,0,-100,200,false,null,null
508,lightlyhydrocracked.lightfuel,轻度加氢裂化轻燃油,775,0,-100,200,false,null,null
509,moderatelyhydrocracked.lightfuel,中度加氢裂化轻燃油,775,0,-100,200,false,null,null
510,severelyhydrocracked.lightfuel,重度加氢裂化轻燃油,775,0,-100,200,false,null,null
511,lightlysteamcracked.lightfuel,轻度蒸汽裂化轻燃油,775,0,-100,200,false,null,null
512,moderatelysteamcracked.lightfuel,中度蒸汽裂化轻燃油,775,0,-100,200,false,null,null
513,severelysteamcracked.lightfuel,重度蒸汽裂化轻燃油,775,0,-100,200,false,null,null
514,lightlyhydrocracked.naphtha,轻度加氢裂化石脑油,775,0,-100,200,false,null,null
515,moderatelyhydrocracked.naphtha,中度加氢裂化石脑油,775,0,-100,200,false,null,null
516,severelyhydrocracked.naphtha,重度加氢裂化石脑油,775,0,-100,200,false,null,null
517,lightlysteamcracked.naphtha,轻度蒸汽裂化石脑油,775,0,-100,200,false,null,null
518,moderatelysteamcracked.naphtha,中度蒸汽裂化石脑油,775,0,-100,200,false,null,null
519,severelysteamcracked.naphtha,重度蒸汽裂化石脑油,775,0,-100,200,false,null,null
520,biomediumraw,生物培养基原液,295,0,1000,1000,false,null,null
521,biohmediumsterilized,灭菌生物培养基,295,0,1000,1000,false,null,null
522,molten.reinforcedglass,熔融防爆玻璃,2000,6,1000,1000,false,null,null
523,growthmediumraw,培养基原液,295,0,1000,1000,false,null,null
524,growthmediumsterilized,无菌培养基,295,0,1000,1000,false,null,null
525,biodiesel,生物柴油,295,0,1000,1000,false,null,null
526,butadiene,丁二烯,295,0,-100,200,false,null,null
527,lightlyhydrocracked.butadiene,轻度加氢裂化丁二烯,775,0,-100,200,false,null,null
528,moderatelyhydrocracked.butadiene,中度加氢裂化丁二烯,775,0,-100,200,false,null,null
529,severelyhydrocracked.butadiene,重度加氢裂化丁二烯,775,0,-100,200,false,null,null
530,lightlysteamcracked.butadiene,轻度蒸汽裂化丁二烯,775,0,-100,200,false,null,null
531,moderatelysteamcracked.butadiene,中度蒸汽裂化丁二烯,775,0,-100,200,false,null,null
532,severelysteamcracked.butadiene,重度蒸汽裂化丁二烯,775,0,-100,200,false,null,null
533,butane,丁烷,295,0,-100,200,false,null,null
534,lightlyhydrocracked.butane,轻度加氢裂化丁烷,775,0,-100,200,false,null,null
535,moderatelyhydrocracked.butane,中度加氢裂化丁烷,775,0,-100,200,false,null,null
536,severelyhydrocracked.butane,重度加氢裂化丁烷,775,0,-100,200,false,null,null
537,lightlysteamcracked.butane,轻度蒸汽裂化丁烷,775,0,-100,200,false,null,null
538,moderatelysteamcracked.butane,中度蒸汽裂化丁烷,775,0,-100,200,false,null,null
539,severelysteamcracked.butane,重度蒸汽裂化丁烷,775,0,-100,200,false,null,null
540,butene,丁烯,295,0,-100,200,false,null,null
541,lightlyhydrocracked.butene,轻度加氢裂化丁烯,775,0,-100,200,false,null,null
542,moderatelyhydrocracked.butene,中度加氢裂化丁烯,775,0,-100,200,false,null,null
543,severelyhydrocracked.butene,重度加氢裂化丁烯,775,0,-100,200,false,null,null
544,lightlysteamcracked.butene,轻度蒸汽裂化丁烯,775,0,-100,200,false,null,null
545,moderatelysteamcracked.butene,中度蒸汽裂化丁烯,775,0,-100,200,false,null,null
546,severelysteamcracked.butene,重度蒸汽裂化丁烯,775,0,-100,200,false,null,null
547,calciumacetatesolution,乙酸钙溶液,295,0,1000,1000,false,null,null
548,carbonmonoxide,一氧化碳,295,0,-100,200,false,null,null
549,chloramine,氯胺,295,0,1000,1000,false,null,null
550,chloroform,氯仿,295,0,1000,1000,false,null,null
551,chloromethane,氯甲烷,295,0,-100,200,false,null,null
552,isopropylbenzene,异丙苯,295,0,1000,1000,false,null,null
553,dichlorobenzene,对二氯苯,295,0,1000,1000,false,null,null
554,dimethylamine,二甲胺,295,0,-100,200,false,null,null
555,dimethyldichlorosilane,二甲基氯硅烷,295,0,1000,1000,false,null,null
556,"1,1dimethylhydrazine",偏二甲肼,295,0,1000,1000,false,null,null
557,dinitrogentetroxide,四氧化二氮,295,0,-100,200,false,null,null
558,ethane,乙烷,295,0,-100,200,false,null,null
559,lightlyhydrocracked.ethane,轻度加氢裂化乙烷,775,0,-100,200,false,null,null
560,moderatelyhydrocracked.ethane,中度加氢裂化乙烷,775,0,-100,200,false,null,null
561,severelyhydrocracked.ethane,重度加氢裂化乙烷,775,0,-100,200,false,null,null
562,lightlysteamcracked.ethane,轻度蒸汽裂化乙烷,775,0,-100,200,false,null,null
563,moderatelysteamcracked.ethane,中度蒸汽裂化乙烷,775,0,-100,200,false,null,null
564,severelysteamcracked.ethane,重度蒸汽裂化乙烷,775,0,-100,200,false,null,null
565,ethenone,乙烯酮,295,0,-100,200,false,null,null
566,ethylene,乙烯,295,0,-100,200,false,null,null
567,lightlyhydrocracked.ethylene,轻度加氢裂化乙烯,775,0,-100,200,false,null,null
568,moderatelyhydrocracked.ethylene,中度加氢裂化乙烯,775,0,-100,200,false,null,null
569,severelyhydrocracked.ethylene,重度加氢裂化乙烯,775,0,-100,200,false,null,null
570,lightlysteamcracked.ethylene,轻度蒸汽裂化乙烯,775,0,-100,200,false,null,null
571,moderatelysteamcracked.ethylene,中度蒸汽裂化乙烯,775,0,-100,200,false,null,null
572,severelysteamcracked.ethylene,重度蒸汽裂化乙烯,775,0,-100,200,false,null,null
573,glycerol,甘油,295,0,1000,1000,false,null,null
574,hydrochloricacid_gt5u,氢氯酸,295,0,1000,1000,false,null,null
575,hydrofluoricacid_gt5u,氢氟酸,295,0,1000,1000,false,null,null
576,hypochlorousacid,次氯酸,295,0,1000,1000,false,null,null
577,ironiiichloride,三氯化铁,295,0,1000,1000,false,null,null
578,isoprene,异戊二烯,295,0,1000,1000,false,null,null
579,methanol,甲醇,295,0,1000,1000,false,null,null
580,methylacetate,乙酸甲酯,295,0,1000,1000,false,null,null
581,nitricacid,硝酸,295,0,1000,1000,false,null,null
582,nitricoxide,一氧化氮,295,0,-100,200,false,null,null
583,phenol,苯酚,295,0,1000,1000,false,null,null
584,phosphoricacid_gt5u,磷酸,295,0,1000,1000,false,null,null
585,molten.polyphenylenesulfide,熔融聚苯硫醚（PPS）,0,0,1000,1000,false,null,null
586,molten.polystyrene,熔融聚苯乙烯（PS）,0,0,1000,1000,false,null,null
587,polyvinylacetate,聚乙酸乙烯酯,295,0,1000,1000,false,null,null
588,molten.polyvinylchloride,熔融聚氯乙烯（PVC）,0,0,1000,1000,false,null,null
589,propane,丙烷,295,0,-100,200,false,null,null
590,lightlyhydrocracked.propane,轻度加氢裂化丙烷,775,0,-100,200,false,null,null
591,moderatelyhydrocracked.propane,中度加氢裂化丙烷,775,0,-100,200,false,null,null
592,severelyhydrocracked.propane,重度加氢裂化丙烷,775,0,-100,200,false,null,null
593,lightlysteamcracked.propane,轻度蒸汽裂化丙烷,775,0,-100,200,false,null,null
594,moderatelysteamcracked.propane,中度蒸汽裂化丙烷,775,0,-100,200,false,null,null
595,severelysteamcracked.propane,重度蒸汽裂化丙烷,775,0,-100,200,false,null,null
596,propene,丙烯,295,0,-100,200,false,null,null
597,lightlyhydrocracked.propene,轻度加氢裂化丙烯,775,0,-100,200,false,null,null
598,moderatelyhydrocracked.propene,中度加氢裂化丙烯,775,0,-100,200,false,null,null
599,severelyhydrocracked.propene,重度加氢裂化丙烯,775,0,-100,200,false,null,null
600,lightlysteamcracked.propene,轻度蒸汽裂化丙烯,775,0,-100,200,false,null,null
601,moderatelysteamcracked.propene,中度蒸汽裂化丙烯,775,0,-100,200,false,null,null
602,severelysteamcracked.propene,重度蒸汽裂化丙烯,775,0,-100,200,false,null,null
603,saltwater,盐水,295,0,1000,1000,false,null,null
604,styrene,苯乙烯,295,0,1000,1000,false,null,null
605,molten.styrenebutadienerubber,熔融丁苯橡胶（SBR）,0,0,1000,1000,false,null,null
606,sulfurdioxide,二氧化硫,295,0,-100,200,false,null,null
607,sulfurtrioxide,三氧化硫,295,0,-100,200,false,null,null
608,tetrafluoroethylene,四氟乙烯,295,0,-100,200,false,null,null
609,tetranitromethane,四硝基甲烷,295,0,1000,1000,false,null,null
610,vinylacetate,乙酸乙烯酯,295,0,1000,1000,false,null,null
611,vinylchloride,氯乙烯,295,0,-100,200,false,null,null
612,dichlorosilane,二氯硅烷,295,0,-100,200,false,null,null
613,hexachlorodisilane,六氯乙硅烷,272,0,1000,1000,false,null,null
614,silane,硅烷,295,0,-100,200,false,null,null
615,molten.siliconsolargrade,熔融太阳能级硅(多晶硅),2273,8,1000,1000,false,null,null
616,silicontetrachloride,四氯化硅,204,0,1000,1000,false,null,null
617,silicontetrafluoride,四氟化硅,295,0,-100,200,false,null,null
618,trichlorosilane,三氯硅烷,139,0,1000,1000,false,null,null
619,molten.galliumarsenide,熔融砷化镓,0,0,1000,1000,false,null,null
620,molten.indiumgalliumphosphide,熔融磷化铟镓,0,0,1000,1000,false,null,null
621,molten.solderingalloy,熔融焊锡,400,0,1000,1000,false,null,null
622,molten.stainlesssteel,熔融不锈钢,0,0,1000,1000,false,null,null
623,molten.steel,熔融钢,1811,5,1000,1000,false,null,null
624,molten.tinalloy,熔融锡铁合金,0,0,1000,1000,false,null,null
625,molten.ultimet,熔融哈氏合金,2700,10,1000,1000,false,null,null
626,molten.vanadiumgallium,熔融钒镓合金,4500,15,1000,1000,false,null,null
627,molten.castiron,熔融铸铁,1811,5,1000,1000,false,null,null
628,molten.yttriumbariumcuprate,熔融钇钡铜氧合金,4500,15,1000,1000,false,null,null
629,molten.alumite,熔融锌曜钢,0,0,1000,1000,false,null,null
630,molten.bismuthbronze,熔融铋青铜,0,0,1000,1000,false,null,null
631,molten.blackbronze,熔融黑青铜,0,0,1000,1000,false,null,null
632,molten.blacksteel,熔融黑钢,0,0,1000,1000,false,null,null
633,molten.chrysotile,熔融白石棉,9400,15,1000,1000,false,null,null
634,molten.cobaltbrass,熔融钴黄铜,0,0,1000,1000,false,null,null
635,molten.damascussteel,熔融大马士革钢,2000,6,1000,1000,false,null,null
636,dilutedsulfuricacid,稀硫酸,295,0,1000,1000,false,null,null
637,molten.electricalsteel,熔融磁钢,1811,5,1000,1000,false,null,null
638,molten.epoxidfiberreinforced,熔融纤维强化的环氧树脂,400,0,1000,1000,false,null,null
639,molten.knightmetal,熔融骑士金属,0,0,1000,1000,false,null,null
640,molten.manyullyn,熔融玛玉灵,3600,15,1000,1000,false,null,null
641,molten.realgar,熔融雄黄,0,0,1000,1000,false,null,null
642,redmud,赤泥,295,0,1000,1000,false,null,null
643,plasma.redstone,红石等离子体,10000,15,55536,10,false,null,null
644,molten.rosegold,熔融玫瑰金,0,0,1000,1000,false,null,null
645,molten.sterlingsilver,熔融标准纯银,0,0,1000,1000,false,null,null
646,molten.sugar,熔融糖,0,0,1000,1000,false,null,null
647,molten.thaumium,熔融神秘,0,0,1000,1000,false,null,null
648,molten.tpvalloy,熔融钛铂钒合金,3000,12,1000,1000,false,null,null
649,molten.tungstencarbide,熔融碳化钨,2460,9,1000,1000,false,null,null
650,molten.tungstensteel,熔融钨钢,4000,15,1000,1000,false,null,null
651,molten.vanadiumsteel,熔融钒钢,1453,3,1000,1000,false,null,null
652,molten.vinteum,熔融温特姆,0,0,1000,1000,false,null,null
653,molten.bluesteel,熔融蓝钢,0,0,1000,1000,false,null,null
654,molten.borosilicateglass,熔融硼玻璃,0,0,1000,1000,false,null,null
655,molten.darksteel,熔融玄钢,0,0,1000,1000,false,null,null
656,molten.hssg,熔融高速钢-G,4500,15,1000,1000,false,null,null
657,molten.ironwood,熔融铁木,0,0,1000,1000,false,null,null
658,molten.redalloy,熔融红色合金,500,0,1000,1000,false,null,null
659,molten.redsteel,熔融红钢,0,0,1000,1000,false,null,null
660,molten.redstonealloy,熔融红石合金,671,0,1000,1000,false,null,null
661,molten.conductiveiron,熔融导电铁,0,0,1000,1000,false,null,null
662,molten.endsteel,熔融末影钢,940,0,1000,1000,false,null,null
663,molten.hsse,熔融高速钢-E,5400,15,1000,1000,false,null,null
664,molten.hsss,熔融高速钢-S,5400,15,1000,1000,false,null,null
665,molten.pulsatingiron,熔融脉冲铁,0,0,1000,1000,false,null,null
666,molten.crystallinealloy,熔融晶化合金,4500,15,1000,1000,false,null,null
667,molten.energeticalloy,熔融充能合金,0,0,1000,1000,false,null,null
668,molten.energeticsilver,熔融充能银,0,0,1000,1000,false,null,null
669,molten.melodicalloy,熔融旋律合金,5400,15,1000,1000,false,null,null
670,molten.crystallinepinkslime,熔融晶化粉红史莱姆,5000,15,1000,1000,false,null,null
671,molten.stellaralloy,熔融恒星合金,7200,15,1000,1000,false,null,null
672,molten.vibrantalloy,熔融脉冲合金,3300,13,1000,1000,false,null,null
673,molten.vividalloy,熔融生动合金,3300,13,1000,1000,false,null,null
674,"3,3diaminobenzidine","3,3'-二氨基联苯胺",295,0,1000,1000,false,null,null
675,"3,3dichlorobenzidine","3,3'-二氯联苯胺",295,0,1000,1000,false,null,null
676,dimethylbenzene,邻二甲苯,248,0,1000,1000,false,null,null
677,diphenylisophtalate,间苯二甲酸二苯酯,295,0,1000,1000,false,null,null
678,2nitrochlorobenzene,2-硝基氯苯,295,0,1000,1000,false,null,null
679,phtalicacid,邻苯二甲酸,295,0,1000,1000,false,null,null
680,molten.polybenzimidazole,熔融聚苯并咪唑（PBI）,1450,3,1000,1000,false,null,null
681,ethyltertbutylether,抗爆剂,295,0,1000,1000,false,null,null
682,highoctanegasoline,高辛烷值汽油,295,0,1000,1000,false,null,null
683,rawgasoline,粗汽油,295,0,1000,1000,false,null,null
684,gasoline,汽油,295,0,1000,1000,false,null,null
685,mtbereactionmixture(butene),MTBE反应混合物(丁烯),295,0,-100,200,false,null,null
686,mtbereactionmixture(butane),MTBE反应混合物(丁烷),295,0,-100,200,false,null,null
687,nitrousoxide,一氧化二氮,295,0,-100,200,false,null,null
688,octane,辛烷,295,0,1000,1000,false,null,null
689,molten.bloodinfusediron,熔融注血铁,2400,8,1000,1000,false,null,null
690,molten.electrotine,熔融蓝石,0,0,1000,1000,false,null,null
691,molten.galgadorian,熔融混合晶,3000,12,1000,1000,false,null,null
692,molten.enhancedgalgadorian,熔融强化混合晶,4500,15,1000,1000,false,null,null
693,molten.shadow,熔融暗影金属,1800,5,1000,1000,false,null,null
694,molten.blackplutonium,熔融黑钚,9000,15,1000,1000,false,null,null
695,molten.callistoice,熔融木卫四冰,0,0,1000,1000,false,null,null
696,molten.duralumin,熔融硬铝,1600,4,1000,1000,false,null,null
697,molten.ledox,熔融深铅,0,0,1000,1000,false,null,null
698,molten.mysteriouscrystal,熔融神秘水晶,7200,15,1000,1000,false,null,null
699,molten.mytryl,熔融深空秘银,3600,15,1000,1000,false,null,null
700,molten.quantium,熔融量子,9900,15,1000,1000,false,null,null
701,molten.astralsilver,熔融星辰银,0,0,1000,1000,false,null,null
702,molten.bluealloy,熔融蓝色合金,0,0,1000,1000,false,null,null
703,molten.crudesteel,熔融复合黏土,0,0,1000,1000,false,null,null
704,molten.enderium,熔融末影(te),4500,15,1000,1000,false,null,null
