Name,ID,Has Block,Mod,Class,Display Name
Natura:pressureplate.fusewood,855,true,Natura,net.minecraft.item.ItemBlock,熔融树压力板
Natura:button.eucalyptus,856,true,Natura,net.minecraft.item.ItemBlock,桉树按钮
Natura:button.sakura,857,true,Natura,net.minecraft.item.ItemBlock,樱花树按钮
Natura:button.ghostwood,858,true,Natura,net.minecraft.item.ItemBlock,幽魂树按钮
Natura:button.redwood,859,true,Natura,net.minecraft.item.ItemBlock,红木按钮
Natura:button.bloodwood,860,true,Natura,net.minecraft.item.ItemBlock,血树按钮
Natura:button.hopseed,861,true,Natura,net.minecraft.item.ItemBlock,车桑子树按钮
Natura:button.maple,862,true,Natura,net.minecraft.item.ItemBlock,枫树按钮
Natura:button.amaranth,863,true,Natura,net.minecraft.item.ItemBlock,紫檀树按钮
Natura:button.silverbell,864,true,Natura,net.minecraft.item.ItemBlock,银铃树按钮
Natura:button.tiger,865,true,Natura,net.minecraft.item.ItemBlock,核桃树按钮
Natura:button.willow,866,true,Natura,net.minecraft.item.ItemBlock,柳树按钮
Natura:button.darkwood,867,true,Natura,net.minecraft.item.ItemBlock,黑暗树按钮
Natura:button.fusewood,868,true,Natura,net.minecraft.item.ItemBlock,熔融树按钮
Natura:door.redwood,869,true,Natura,net.minecraft.item.ItemBlock,红木木门
Natura:door.eucalyptus,870,true,Natura,net.minecraft.item.ItemBlock,桉树木门
Natura:door.hopseed,871,true,Natura,net.minecraft.item.ItemBlock,车桑子树木门
Natura:door.sakura,872,true,Natura,net.minecraft.item.ItemBlock,樱花树木门
Natura:door.ghostwood,873,true,Natura,net.minecraft.item.ItemBlock,幽魂树木门
Natura:door.bloodwood,874,true,Natura,net.minecraft.item.ItemBlock,血树木门
Natura:door.redwoodbark,875,true,Natura,net.minecraft.item.ItemBlock,红木树皮门
BiomesOPlenty:mud,876,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata,泥巴
BiomesOPlenty:driedDirt,877,true,BiomesOPlenty,net.minecraft.item.ItemBlock,干燥泥土
BiomesOPlenty:rocks,878,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockRocks,石灰岩
BiomesOPlenty:ash,879,true,BiomesOPlenty,net.minecraft.item.ItemBlock,灰烬块
BiomesOPlenty:flesh,880,true,BiomesOPlenty,net.minecraft.item.ItemBlock,肉块
BiomesOPlenty:plants,881,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlant,枯萎草
BiomesOPlenty:flowers,882,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower,苜蓿
BiomesOPlenty:flowers2,883,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower2,粉木槿
BiomesOPlenty:stoneFormations,884,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata,石笋
BiomesOPlenty:mushrooms,885,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMushroom,毒菌
BiomesOPlenty:willow,886,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockWillow,柳树藤
BiomesOPlenty:ivy,887,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockIvy,常春藤
BiomesOPlenty:treeMoss,888,true,BiomesOPlenty,net.minecraft.item.ItemBlock,树藓
BiomesOPlenty:flowerVine,889,true,BiomesOPlenty,net.minecraft.item.ItemBlock,开花藤蔓
BiomesOPlenty:wisteria,890,true,BiomesOPlenty,net.minecraft.item.ItemBlock,紫藤
BiomesOPlenty:lilyBop,891,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPLilypad,大型睡莲
BiomesOPlenty:foliage,892,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFoliage,浮萍
BiomesOPlenty:fruitBop,893,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFruit,苹果
BiomesOPlenty:turnip,894,true,BiomesOPlenty,net.minecraft.item.ItemBlock,芜青
BiomesOPlenty:coral1,895,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral,巨藻
BiomesOPlenty:coral2,896,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral,海藻
BiomesOPlenty:ashStone,897,true,BiomesOPlenty,net.minecraft.item.ItemBlock,火山灰岩
BiomesOPlenty:hardIce,898,true,BiomesOPlenty,net.minecraft.item.ItemBlock,硬化冰块
BiomesOPlenty:appleLeaves,899,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockAppleLeaves,苹果树叶
BiomesOPlenty:persimmonLeaves,900,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPersimmonLeaves,柿子树叶
BiomesOPlenty:moss,901,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMoss,苔藓
BiomesOPlenty:bamboo,902,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBamboo,竹子
BiomesOPlenty:mudBricks,903,true,BiomesOPlenty,net.minecraft.item.ItemBlock,泥砖块
BiomesOPlenty:originGrass,904,true,BiomesOPlenty,net.minecraft.item.ItemBlock,起源草方块
BiomesOPlenty:longGrass,905,true,BiomesOPlenty,net.minecraft.item.ItemBlock,深草方块
BiomesOPlenty:overgrownNetherrack,906,true,BiomesOPlenty,net.minecraft.item.ItemBlock,地狱苔石
BiomesOPlenty:bopGrass,907,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrass,幽灵苔藓
BiomesOPlenty:newBopGrass,908,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata,肥沃草方块
BiomesOPlenty:newBopDirt,909,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata,肥沃土
BiomesOPlenty:newBopFarmland,910,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata,肥沃耕地
BiomesOPlenty:logs1,911,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog,神圣橡木原木
BiomesOPlenty:logs2,912,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog,空灵原木
BiomesOPlenty:logs3,913,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog,红木原木
BiomesOPlenty:logs4,914,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog,松树原木
BiomesOPlenty:leaves1,915,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves,黄色秋天树叶
BiomesOPlenty:leaves2,916,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves,垂死树叶
BiomesOPlenty:leaves3,917,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves,起源树叶
BiomesOPlenty:leaves4,918,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves,地狱皮树叶
BiomesOPlenty:petals,919,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPetals,巨大红色花
BiomesOPlenty:saplings,920,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSapling,苹果树苗
BiomesOPlenty:colorizedSaplings,921,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedSapling,神圣橡树树苗
BiomesOPlenty:hardSand,922,true,BiomesOPlenty,net.minecraft.item.ItemBlock,硬化沙子
BiomesOPlenty:hardDirt,923,true,BiomesOPlenty,net.minecraft.item.ItemBlock,硬化泥土
BiomesOPlenty:biomeBlock,924,true,BiomesOPlenty,net.minecraft.item.ItemBlock,生态群系源质矿石
BiomesOPlenty:crystal,925,true,BiomesOPlenty,net.minecraft.item.ItemBlock,仙域水晶
BiomesOPlenty:gemOre,926,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGems,末影紫水晶矿石
BiomesOPlenty:cragRock,927,true,BiomesOPlenty,net.minecraft.item.ItemBlock,崖壁岩石
BiomesOPlenty:hive,928,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockHive,蜂窝块
BiomesOPlenty:honeyBlock,929,true,BiomesOPlenty,net.minecraft.item.ItemBlock,蜂蜜块
BiomesOPlenty:bones,930,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBones,一小截骨头
BiomesOPlenty:grave,931,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrave,墓碑
BiomesOPlenty:planks,932,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlank,神圣橡木木板
BiomesOPlenty:woodenSingleSlab1,933,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab,神圣橡木台阶
BiomesOPlenty:woodenDoubleSlab1,934,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab,神圣橡木台阶
BiomesOPlenty:woodenSingleSlab2,935,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab,红杉木台阶
BiomesOPlenty:woodenDoubleSlab2,936,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab,红杉木台阶
BiomesOPlenty:stoneSingleSlab,937,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab,泥砖台阶
BiomesOPlenty:stoneDoubleSlab,938,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab,泥砖台阶
BiomesOPlenty:sacredoakStairs,939,true,BiomesOPlenty,net.minecraft.item.ItemBlock,神圣橡木楼梯
BiomesOPlenty:cherryStairs,940,true,BiomesOPlenty,net.minecraft.item.ItemBlock,樱花木楼梯
BiomesOPlenty:darkStairs,941,true,BiomesOPlenty,net.minecraft.item.ItemBlock,黑暗木楼梯
BiomesOPlenty:firStairs,942,true,BiomesOPlenty,net.minecraft.item.ItemBlock,杉木楼梯
BiomesOPlenty:etherealStairs,943,true,BiomesOPlenty,net.minecraft.item.ItemBlock,空灵木楼梯
BiomesOPlenty:magicStairs,944,true,BiomesOPlenty,net.minecraft.item.ItemBlock,魔法木楼梯
BiomesOPlenty:mangroveStairs,945,true,BiomesOPlenty,net.minecraft.item.ItemBlock,红树木楼梯
BiomesOPlenty:palmStairs,946,true,BiomesOPlenty,net.minecraft.item.ItemBlock,棕榈木楼梯
BiomesOPlenty:redwoodStairs,947,true,BiomesOPlenty,net.minecraft.item.ItemBlock,红杉木楼梯
BiomesOPlenty:willowStairs,948,true,BiomesOPlenty,net.minecraft.item.ItemBlock,柳木楼梯
BiomesOPlenty:pineStairs,949,true,BiomesOPlenty,net.minecraft.item.ItemBlock,松木楼梯
BiomesOPlenty:hellBarkStairs,950,true,BiomesOPlenty,net.minecraft.item.ItemBlock,地狱皮木楼梯
BiomesOPlenty:jacarandaStairs,951,true,BiomesOPlenty,net.minecraft.item.ItemBlock,蓝花楹木楼梯
BiomesOPlenty:mahoganyStairs,952,true,BiomesOPlenty,net.minecraft.item.ItemBlock,桃花心木楼梯
BiomesOPlenty:mudBricksStairs,953,true,BiomesOPlenty,net.minecraft.item.ItemBlock,泥砖楼梯
BiomesOPlenty:colorizedLeaves1,954,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves,神圣橡树树叶
BiomesOPlenty:colorizedLeaves2,955,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves,柳树树叶
BiomesOPlenty:poison,956,true,BiomesOPlenty,net.minecraft.item.ItemBlock,毒液
BiomesOPlenty:hell_blood,957,true,BiomesOPlenty,net.minecraft.item.ItemBlock,血水
BiomesOPlenty:honey,958,true,BiomesOPlenty,net.minecraft.item.ItemBlock,蜂蜜
BiomesOPlenty:sacredoakFence,959,true,BiomesOPlenty,net.minecraft.item.ItemBlock,神圣橡木栅栏
BiomesOPlenty:sacredoakFenceGate,960,true,BiomesOPlenty,net.minecraft.item.ItemBlock,神圣橡木栅栏门
BiomesOPlenty:cherryFence,961,true,BiomesOPlenty,net.minecraft.item.ItemBlock,樱花木栅栏
BiomesOPlenty:cherryFenceGate,962,true,BiomesOPlenty,net.minecraft.item.ItemBlock,樱花木栅栏门
BiomesOPlenty:darkFence,963,true,BiomesOPlenty,net.minecraft.item.ItemBlock,黑暗木栅栏
BiomesOPlenty:darkFenceGate,964,true,BiomesOPlenty,net.minecraft.item.ItemBlock,黑暗木栅栏门
BiomesOPlenty:firFence,965,true,BiomesOPlenty,net.minecraft.item.ItemBlock,冷杉木栅栏
BiomesOPlenty:firFenceGate,966,true,BiomesOPlenty,net.minecraft.item.ItemBlock,冷杉木栅栏门
BiomesOPlenty:etherealFence,967,true,BiomesOPlenty,net.minecraft.item.ItemBlock,空灵木栅栏
BiomesOPlenty:etherealFenceGate,968,true,BiomesOPlenty,net.minecraft.item.ItemBlock,空灵木栅栏门
BiomesOPlenty:magicFence,969,true,BiomesOPlenty,net.minecraft.item.ItemBlock,魔法木栅栏
BiomesOPlenty:magicFenceGate,970,true,BiomesOPlenty,net.minecraft.item.ItemBlock,魔法木栅栏门
BiomesOPlenty:mangroveFence,971,true,BiomesOPlenty,net.minecraft.item.ItemBlock,红树木栅栏
BiomesOPlenty:mangroveFenceGate,972,true,BiomesOPlenty,net.minecraft.item.ItemBlock,红树木栅栏门
BiomesOPlenty:palmFence,973,true,BiomesOPlenty,net.minecraft.item.ItemBlock,棕榈木栅栏
BiomesOPlenty:palmFenceGate,974,true,BiomesOPlenty,net.minecraft.item.ItemBlock,棕榈木栅栏门
BiomesOPlenty:redwoodFence,975,true,BiomesOPlenty,net.minecraft.item.ItemBlock,红木栅栏
BiomesOPlenty:redwoodFenceGate,976,true,BiomesOPlenty,net.minecraft.item.ItemBlock,红木栅栏门
BiomesOPlenty:willowFence,977,true,BiomesOPlenty,net.minecraft.item.ItemBlock,柳木栅栏
BiomesOPlenty:willowFenceGate,978,true,BiomesOPlenty,net.minecraft.item.ItemBlock,柳木栅栏门
BiomesOPlenty:bamboothatchingFence,979,true,BiomesOPlenty,net.minecraft.item.ItemBlock,竹板栅栏
BiomesOPlenty:bamboothatchingFenceGate,980,true,BiomesOPlenty,net.minecraft.item.ItemBlock,竹板栅栏门
BiomesOPlenty:pineFence,981,true,BiomesOPlenty,net.minecraft.item.ItemBlock,松木栅栏
BiomesOPlenty:pineFenceGate,982,true,BiomesOPlenty,net.minecraft.item.ItemBlock,松木栅栏门
BiomesOPlenty:hell_barkFence,983,true,BiomesOPlenty,net.minecraft.item.ItemBlock,地狱皮木栅栏
BiomesOPlenty:hell_barkFenceGate,984,true,BiomesOPlenty,net.minecraft.item.ItemBlock,地狱皮木栅栏门
BiomesOPlenty:jacarandaFence,985,true,BiomesOPlenty,net.minecraft.item.ItemBlock,蓝花楹木栅栏
BiomesOPlenty:jacarandaFenceGate,986,true,BiomesOPlenty,net.minecraft.item.ItemBlock,蓝花楹木栅栏门
BiomesOPlenty:mahoganyFence,987,true,BiomesOPlenty,net.minecraft.item.ItemBlock,桃花心木栅栏
BiomesOPlenty:mahoganyFenceGate,988,true,BiomesOPlenty,net.minecraft.item.ItemBlock,桃花心木栅栏门
HardcoreEnderExpansion:enhanced_tnt,989,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhanceableTile,TNT
HardcoreEnderExpansion:end_powder_ore,990,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,末影粉末矿石
HardcoreEnderExpansion:void_chest,991,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,虚空保存箱
HardcoreEnderExpansion:end_stone_terrain,992,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,腐化末地石
HardcoreEnderExpansion:laboratory_stairs,993,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,实验楼梯
HardcoreEnderExpansion:death_flower_pot,994,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,花盆
HardcoreEnderExpansion:obsidian_stairs,995,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,黑曜石楼梯
HardcoreEnderExpansion:stardust_ore,996,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,星尘矿石
HardcoreEnderExpansion:death_flower,997,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEndFlower,死亡之花
HardcoreEnderExpansion:decomposition_table,998,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,解构台
HardcoreEnderExpansion:laboratory_obsidian,999,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,实验黑曜石
HardcoreEnderExpansion:corrupted_energy_high,1000,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,"未命名方块,请报告给作者."
HardcoreEnderExpansion:ravaged_brick_glow,1001,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,发光毁灭砖块
HardcoreEnderExpansion:dungeon_puzzle,1002,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,地牢谜题(无光)(可触发)
HardcoreEnderExpansion:laboratory_floor,1003,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,实验台阶
HardcoreEnderExpansion:custom_spawner,1004,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,刷怪笼
HardcoreEnderExpansion:cinder,1005,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,炉渣
HardcoreEnderExpansion:spooky_leaves,1006,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,幽灵树树叶
HardcoreEnderExpansion:igneous_rock_ore,1007,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,火成岩矿石
HardcoreEnderExpansion:enderman_head_block,1008,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,末影人的头
HardcoreEnderExpansion:obsidian_end,1009,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,黑曜石
HardcoreEnderExpansion:endium_ore,1010,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,终末矿石
HardcoreEnderExpansion:crossed_decoration,1011,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,.name
HardcoreEnderExpansion:obsidian_special,1012,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,平滑黑曜石
HardcoreEnderExpansion:block_special_effects,1013,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,specialEffects.0.name
HardcoreEnderExpansion:experience_table,1014,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,经验台
HardcoreEnderExpansion:ravaged_brick,1015,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,毁灭砖块
HardcoreEnderExpansion:sphalerite,1016,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,闪锌矿
HardcoreEnderExpansion:ravaged_brick_fence,1017,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,毁灭砖围栏
HardcoreEnderExpansion:biome_core,1018,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,生态岛屿核心
HardcoreEnderExpansion:essence_altar,1019,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEssenceAltar,基础精华祭坛
HardcoreEnderExpansion:obsidian_special_glow,1020,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,平滑发光黑曜石
HardcoreEnderExpansion:ravaged_brick_slab,1021,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSlab,毁灭半砖
HardcoreEnderExpansion:persegrit,1022,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes,紫沙砾
HardcoreEnderExpansion:endium_block,1023,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,终末块
HardcoreEnderExpansion:corrupted_energy_low,1024,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,"未命名方块,请报告给作者."
HardcoreEnderExpansion:transport_beacon,1025,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,传送信标
HardcoreEnderExpansion:energy_extraction_table,1026,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,释能台
HardcoreEnderExpansion:laboratory_glass,1027,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,实验玻璃
HardcoreEnderExpansion:spooky_log,1028,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,幽灵树原木
HardcoreEnderExpansion:energy_cluster,1029,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,能量星团
HardcoreEnderExpansion:enhanced_brewing_stand_block,1030,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhanceableTile,强化酿造台
HardcoreEnderExpansion:ender_goo,1031,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,末影黏浆
HardcoreEnderExpansion:temple_end_portal,1032,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,末地传送门
HardcoreEnderExpansion:ravaged_brick_smooth,1033,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,平滑毁灭砖块
HardcoreEnderExpansion:ravaged_brick_stairs,1034,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,毁灭砖楼梯
HardcoreEnderExpansion:accumulation_table,1035,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,聚能台
HardcoreEnderExpansion:laser_beam,1036,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,激光束
HardcoreEnderExpansion:instability_orb_ore,1037,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock,震荡球矿石
Forestry:core,1038,true,Forestry,forestry.core.items.ItemBlockForestry,分析仪
Forestry:soil,1039,true,Forestry,forestry.core.items.ItemBlockTyped,腐殖土
Forestry:resources,1040,true,Forestry,forestry.core.items.ItemBlockForestry,磷灰石矿石
Forestry:resourceStorage,1041,true,Forestry,forestry.core.items.ItemBlockForestry,磷灰石块
Forestry:fluid.bioethanol,1042,true,Forestry,net.minecraft.item.ItemBlock,乙醇
Forestry:fluid.biomass,1043,true,Forestry,net.minecraft.item.ItemBlock,生物质
Forestry:fluid.glass,1044,true,Forestry,net.minecraft.item.ItemBlock,液态玻璃
Forestry:fluid.honey,1045,true,Forestry,net.minecraft.item.ItemBlock,蜂蜜
Forestry:fluid.ice,1046,true,Forestry,net.minecraft.item.ItemBlock,碎冰
Forestry:fluid.juice,1047,true,Forestry,net.minecraft.item.ItemBlock,果汁
Forestry:fluid.seedoil,1048,true,Forestry,net.minecraft.item.ItemBlock,种子油
Forestry:fluid.short.mead,1049,true,Forestry,net.minecraft.item.ItemBlock,蜂蜜酒
Forestry:fluid.mead,1050,true,Forestry,net.minecraft.item.ItemBlock,蜂蜜陈酿
Forestry:apiculture,1051,true,Forestry,forestry.core.items.ItemBlockForestry,蜂箱
Forestry:apicultureChest,1052,true,Forestry,forestry.core.items.ItemBlockForestry,养蜂员箱子
Forestry:beehives,1053,true,Forestry,forestry.core.items.ItemBlockForestry,tile.for.beehives.0.name
Forestry:candle,1054,true,Forestry,forestry.apiculture.items.ItemBlockCandle,蜡烛(熄灭)
Forestry:stump,1055,true,Forestry,forestry.core.items.ItemBlockForestry,蜡烛残根
Forestry:alveary,1056,true,Forestry,forestry.core.items.ItemBlockForestry,蜂箱组
Forestry:logs,1057,true,Forestry,forestry.arboriculture.items.ItemBlockWood,落叶树原木
Forestry:planks,1058,true,Forestry,forestry.arboriculture.items.ItemBlockWood,落叶树木板
Forestry:slabs,1059,true,Forestry,forestry.arboriculture.items.ItemBlockWoodSlab,落叶树台阶
Forestry:slabsDouble,1060,true,Forestry,forestry.arboriculture.items.ItemBlockWoodSlab,落叶树台阶
Forestry:fences,1061,true,Forestry,forestry.arboriculture.items.ItemBlockWood,落叶树栅栏
Forestry:stairs,1062,true,Forestry,forestry.arboriculture.items.ItemBlockWood,落叶树楼梯
Forestry:logsFireproof,1063,true,Forestry,forestry.arboriculture.items.ItemBlockWood,抗燃落叶树原木
Forestry:planksFireproof,1064,true,Forestry,forestry.arboriculture.items.ItemBlockWood,抗燃落叶树木板
Forestry:slabsFireproof,1065,true,Forestry,forestry.arboriculture.items.ItemBlockWoodSlab,抗燃落叶树台阶
Forestry:slabsDoubleFireproof,1066,true,Forestry,forestry.arboriculture.items.ItemBlockWoodSlab,抗燃落叶树台阶
Forestry:fencesFireproof,1067,true,Forestry,forestry.arboriculture.items.ItemBlockWood,抗燃落叶树栅栏
Forestry:stairsFireproof,1068,true,Forestry,forestry.arboriculture.items.ItemBlockWood,抗燃落叶树楼梯
Forestry:saplingGE,1069,true,Forestry,forestry.core.items.ItemBlockForestry,树苗
Forestry:leaves,1070,true,Forestry,forestry.arboriculture.items.ItemBlockLeaves,树叶
Forestry:pods,1071,true,Forestry,forestry.core.items.ItemBlockForestry,豆荚
Forestry:arboriculture,1072,true,Forestry,forestry.core.items.ItemBlockForestry,林业员箱子
Forestry:engine,1073,true,Forestry,forestry.core.items.ItemBlockForestry,电动引擎
Forestry:factory,1074,true,Forestry,forestry.core.items.ItemBlockForestry,装瓶机
Forestry:factory2,1075,true,Forestry,forestry.core.items.ItemBlockNBT,热电子加工台
Forestry:mushroom,1076,true,Forestry,forestry.core.items.ItemBlockTyped,蘑菇
Forestry:ffarm,1077,true,Forestry,forestry.farming.items.ItemBlockFarm,农场方块
Forestry:lepidopterology,1078,true,Forestry,forestry.core.items.ItemBlockForestry,鳞翅目昆虫学家箱子
Forestry:mail,1079,true,Forestry,forestry.core.items.ItemBlockForestry,信箱
BuildCraft|Builders:machineBlock,1080,true,BuildCraft|Builders,buildcraft.core.lib.items.ItemBlockBuildCraft,采石场
BuildCraft|Builders:fillerBlock,1081,true,BuildCraft|Builders,buildcraft.core.lib.items.ItemBlockBuildCraft,填充机
BuildCraft|Builders:frameBlock,1082,true,BuildCraft|Builders,buildcraft.core.lib.items.ItemBlockBuildCraft,框架
BuildCraft|Builders:builderBlock,1083,true,BuildCraft|Builders,buildcraft.core.lib.items.ItemBlockBuildCraft,建筑机
BuildCraft|Builders:architectBlock,1084,true,BuildCraft|Builders,buildcraft.core.lib.items.ItemBlockBuildCraft,建筑工作台
BuildCraft|Builders:libraryBlock,1085,true,BuildCraft|Builders,buildcraft.core.lib.items.ItemBlockBuildCraft,电子档案馆
BuildCraft|Builders:constructionMarkerBlock,1086,true,BuildCraft|Builders,buildcraft.builders.ItemConstructionMarker,建设标
BuildCraft|Factory:miningWellBlock,1087,true,BuildCraft|Factory,buildcraft.core.lib.items.ItemBlockBuildCraft,矿井
BuildCraft|Factory:plainPipeBlock,1088,true,BuildCraft|Factory,buildcraft.core.lib.items.ItemBlockBuildCraft,采矿管道
BuildCraft|Factory:autoWorkbenchBlock,1089,true,BuildCraft|Factory,buildcraft.core.lib.items.ItemBlockBuildCraft,自动合成台
BuildCraft|Factory:tankBlock,1090,true,BuildCraft|Factory,buildcraft.factory.ItemBlockTank,储罐
BuildCraft|Factory:pumpBlock,1091,true,BuildCraft|Factory,buildcraft.core.lib.items.ItemBlockBuildCraft,液泵
BuildCraft|Factory:floodGateBlock,1092,true,BuildCraft|Factory,buildcraft.core.lib.items.ItemBlockBuildCraft,液闸
BuildCraft|Factory:refineryBlock,1093,true,BuildCraft|Factory,buildcraft.core.lib.items.ItemBlockBuildCraft,精炼厂
BuildCraft|Factory:blockHopper,1094,true,BuildCraft|Factory,buildcraft.core.lib.items.ItemBlockBuildCraft,料斗
Railcraft:fluid.creosote,1095,true,Railcraft,net.minecraft.item.ItemBlock,杂酚油
Railcraft:fluid.steam,1096,true,Railcraft,net.minecraft.item.ItemBlock,蒸汽
Railcraft:cube,1097,true,Railcraft,mods.railcraft.common.blocks.aesthetics.cube.ItemCube,焦煤块
Railcraft:anvil,1098,true,Railcraft,mods.railcraft.common.blocks.anvil.ItemAnvilBlock,钢砧
Railcraft:machine.alpha,1099,true,Railcraft,mods.railcraft.common.blocks.machine.ItemMachine,世界锚
